🐦️｜熊大推荐,#genre#

致敬追梦人,https://cloud.lxweb.cn/f/2JK2tG/%E8%87%B4%E6%95%AC%E8%BF%BD%E6%A2%A6%E4%BA%BA.mp4
东风破,http://em.21dtv.com/songs/60015532.mkv
不说再见,https://cloud.lxweb.cn/f/gZl1CK/%E4%B8%8D%E8%AF%B4%E5%86%8D%E8%A7%81.mp4
小虎队-爱,http://em.21dtv.com/songs/60006922.mkv
动感车载,https://vd4.bdstatic.com/mda-pjexfih5iq1f1c82/sc/cae_h264/1697408531483188314/mda-pjexfih5iq1f1c82.mp4
热歌DJ,https://vd4.bdstatic.com/mda-pkkcpzwhuc5kvt3g/1080p/cae_h264/1700566255551856610/mda-pkkcpzwhuc5kvt3g.mp4
大奶中文,https://vd2.bdstatic.com/mda-pj2cpvdqteq3pbsj/sc/cae_h264/1696324754912417469/mda-pj2cpvdqteq3pbsj.mp4
洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
今日热歌,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
车载必备,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
新歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
DJ大风车,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
经典老歌,https://vdse.bdstatic.com//97183ae857df5213fcfaf0fabc18efc3.mp4
🇨🇳｜️央视频道,#genre#
武宁综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8
CCTV-01,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV-02,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV-03,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV-04,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
